MYMGC0R88RFLF2RV,,"DC/DC Converters1",simple,"Default Category/Power Products/DC-DC Converters/Non-Isolated - Point of Load (POL),Murata PS/Products/DC-DC Converters/Non-Isolated - Point of Load (POL)","power,murataps",MYMGC0R88RFLF2RV,"<p>MonoBlock type POL, 8A non-isolated POL DC-DC converter, 3.3V to 5.5V input voltage range, 0.85Vdc output voltage for core of FPGA/CPU's</p>","<p>MonoBlock type POL, 8A non-isolated POL DC-DC converter, 3.3V to 5.5V input voltage range, 0.85Vdc output voltage for core of FPGA/CPU's</p>",,1,"Taxable Goods","Catalog, Search",0.01,,,,mymgc0r88rflf2rv,​​MYMGA5R04RELA5RA,​​MYMGA5R04RELA5RA,"​​MYMGA5R04RELA5RA ",mymgc0r88rflf2rv.jpg,,mymgc0r88rflf2rv.jpg,,mymgc0r88rflf2rv.jpg,,mymgc0r88rflf2rv.jpg,,"3/11/19, 6:38 PM","3/15/19, 6:02 PM",,,"Block after Info Column",,,,No,,,,,"2 columns with right bar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/data/power/MYMGC0R88RFLF2RV.pdf,,,,,,Murata,,,"0.472 x 0.591x 0.094","12.0 x 15.0 x 2.4",,,80,Yes,,,,,SMD,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,1,1,F200,,,,,,,,,SMD,," -40 to 85",,6.8,SMD,,,,,,,,,,,,,,"Recommended In Production",,,,,,,,,,,,,,,,,,,,,,,"UL/IEC/EN60950 safety approvals pending",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,Yes,No,No,No,No,No,No,Yes,No,No,No,,,,,,,,,,,,,,MYMGC,,,,,,,"<p>MYMGC series is MonoBlock type POL with I2C interface that was fully integrated by resin and small surface mount type of DC-DC converter</p>","MYMGC series is MonoBlock type POL with I2C interface",,,,,,,6.8,,,,,,,,0.85,0.85,,,,,,,5,"3.3 to 5.5",,,,"data_sheet=/data/power/MYMGC0R88RFLF2RV.pdf,design_origin=Murata,dimension=0.472 x 0.591x 0.094,dimensions_mm=12.0 x 15.0 x 2.4,efficiency=80,enable_googlecheckout=Yes,form_factor=SMD,i1out=8,is_imported=Yes,is_recurring=Yes,line_regulation_max=1,load_regulation_max=1,location=F200,mounting_type=SMD,operating_temperature_range=-40 to 85,output_power_total_w=6.8000,package_style=SMD,product_status=Recommended In Production,quality=UL/IEC/EN60950 safety approvals pending,ripple_noise=10,rohs_6=Yes,rohs_exc_11=No,rohs_exc_34=No,rohs_exc_6a=No,rohs_exc_6c=No,rohs_exc_7a=No,rohs_exc_7b=No,rohs_exc_7c1=Yes,rohs_exc_7c2=No,rohs_exc_7c3=No,rohs_exc_8=No,series=MYMGC,series_description=<p>MYMGC series is MonoBlock type POL with I2C interface that was fully integrated by resin and small surface mount type of DC-DC converter</p>,series_headline=MYMGC series is MonoBlock type POL with I2C interface,total_output_power_w=6.8,v1out_vdc=0.85,v1out_vdc_number=0.8500,vin_nominal=5,vin_range=3.3 to 5.5",999,0,1,0,0,1,1,1,10000,1,1,1,1,1,1,1,1,1,0,0,0,,,,,,,mymgc0r88rflf2rv.jpg,,,,,,,,,,,,"Value for 'dimension' attribute contains incorrect value, see acceptable values on settings specified for Admin,Value for 'dimensions_mm' attribute contains incorrect value, see acceptable values on settings specified for Admin,Value for 'series' attribute contains incorrect value, see acceptable values on settings specified for Admin,Value for 'total_output_power_w' attribute contains incorrect value, see acceptable values on settings specified for Admin,Value for 'v1out_vdc' attribute contains incorrect value, see acceptable values on settings specified for Admin,Value for 'vin_range' attribute contains incorrect value, see acceptable values on settings specified for Admin"
MYMGC0R88RFLF2RV,murataps_store_view,"DC/DC Converters1",simple,,,,,,,,,,,,,,,,,,mymgc0r88rflf2rv.jpg,,mymgc0r88rflf2rv.jpg,,mymgc0r88rflf2rv.jpg,,mymgc0r88rflf2rv.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYMGC1R83BFPF2RV,,"DC/DC Converters1",simple,"Default Category/Power Products/DC-DC Converters/Non-Isolated - Point of Load (POL),Murata PS/Products/DC-DC Converters/Non-Isolated - Point of Load (POL)","power,murataps",MYMGC1R83BFPF2RV,"<p>MonoBlock type POL, 4-channels non-isolated POL DC-DC converters, 3.3V to 5.5V input voltage range, 4-outputs are CH1:0.85Vdc, CH2:0.85Vdc, CH3:1.2Vdc and CH4:1.8Vdc</p>","<p>MonoBlock type POL, 4-channels non-isolated POL DC-DC converters, 3.3V to 5.5V input voltage range, 4-outputs are CH1:0.85Vdc, CH2:0.85Vdc, CH3:1.2Vdc and CH4:1.8Vdc</p>",,1,"Taxable Goods","Catalog, Search",0.01,,,,mymgc1r83bfpf2rv,​​MYMGA5R04RELA5RA,​​MYMGA5R04RELA5RA,"​​MYMGA5R04RELA5RA ",mymgc1r83bfpf2rv.jpg,,mymgc1r83bfpf2rv.jpg,,mymgc1r83bfpf2rv.jpg,,mymgc1r83bfpf2rv.jpg,,"3/11/19, 7:33 PM","3/15/19, 6:01 PM",,,"Block after Info Column",,,,No,,,,,"2 columns with right bar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/data/power/MYMGC1R83BFPF2RV.pdf,,,,,,Murata,,,"0.472 x 0.591x 0.094","12.0 x 15.0 x 2.4",,,82,Yes,,,,,SMD,,3.2,0.5,0.5,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,1,1,F200,,,,,,,,,SMD,," -40 to 85",,6.45,SMD,,,,,,,,,,,,,,"Recommended In Production",,,,,,,,,,,,,,,,,,,,,,,"UL/IEC/EN60950 safety approvals pending",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,Yes,No,No,No,No,No,No,Yes,No,No,No,,,,,,,,,,,,,,MYMGC,,,,,,,"<p>MYMGC series is MonoBlock type PoL with I2C interface that was fully integrated by resin and small surface mount type of DC-DC converter</p>","MYMGC series is MonoBlock type POL with I2C interface

",,,,,,,6.45,,,,,,,,0.85,0.85,,0.85,1.2,1.8,,,5,"3.3 to 5.5",,,,"data_sheet=/data/power/MYMGC1R83BFPF2RV.pdf,design_origin=Murata,dimension=0.472 x 0.591x 0.094,dimensions_mm=12.0 x 15.0 x 2.4,efficiency=82,enable_googlecheckout=Yes,form_factor=SMD,i1out=3.2,i2out=0.5,i3out=0.5,i4out=1.5,is_imported=Yes,is_recurring=Yes,line_regulation_max=1,load_regulation_max=1,location=F200,mounting_type=SMD,operating_temperature_range=-40 to 85,output_power_total_w=6.4500,package_style=SMD,product_status=Recommended In Production,quality=UL/IEC/EN60950 safety approvals pending,ripple_noise=10,rohs_6=Yes,rohs_exc_11=No,rohs_exc_34=No,rohs_exc_6a=No,rohs_exc_6c=No,rohs_exc_7a=No,rohs_exc_7b=No,rohs_exc_7c1=Yes,rohs_exc_7c2=No,rohs_exc_7c3=No,rohs_exc_8=No,series=MYMGC,series_description=<p>MYMGC series is MonoBlock type PoL with I2C interface that was fully integrated by resin and small surface mount type of DC-DC converter</p>,series_headline=MYMGC series is MonoBlock type POL with I2C interface

,total_output_power_w=6.45,v1out_vdc=0.85,v1out_vdc_number=0.8500,v2out_vdc=0.85,v3out_vdc=1.2,v4out_vdc=1.8,vin_nominal=5,vin_range=3.3 to 5.5",999,0,1,0,0,1,1,1,10000,1,1,1,1,1,1,1,1,1,0,0,0,,,,,,,mymgc1r83bfpf2rv.jpg,,,,,,,,,,,,"Value for 'dimension' attribute contains incorrect value, see acceptable values on settings specified for Admin,Value for 'dimensions_mm' attribute contains incorrect value, see acceptable values on settings specified for Admin,Value for 'i1out' attribute contains incorrect value, see acceptable values on settings specified for Admin,Value for 'i3out' attribute contains incorrect value, see acceptable values on settings specified for Admin,Value for 'i4out' attribute contains incorrect value, see acceptable values on settings specified for Admin,Value for 'series' attribute contains incorrect value, see acceptable values on settings specified for Admin,Value for 'total_output_power_w' attribute contains incorrect value, see acceptable values on settings specified for Admin,Value for 'v1out_vdc' attribute contains incorrect value, see acceptable values on settings specified for Admin,Value for 'v2out_vdc' attribute contains incorrect value, see acceptable values on settings specified for Admin,Value for 'v3out_vdc' attribute contains incorrect value, see acceptable values on settings specified for Admin,Value for 'v4out_vdc' attribute contains incorrect value, see acceptable values on settings specified for Admin,Value for 'vin_range' attribute contains incorrect value, see acceptable values on settings specified for Admin"
MYMGC1R83BFPF2RV,murataps_store_view,"DC/DC Converters1",simple,,,,,,,,,,,,,,,,,,mymgc1r83bfpf2rv.jpg,,mymgc1r83bfpf2rv.jpg,,mymgc1r83bfpf2rv.jpg,,mymgc1r83bfpf2rv.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYMGC3R32EFPF2RV,,"DC/DC Converters1",simple,"Default Category/Power Products/DC-DC Converters/Non-Isolated - Point of Load (POL),Murata PS/Products/DC-DC Converters/Non-Isolated - Point of Load (POL)","power,murataps",MYMGC3R32EFPF2RV,"<p>MonoBlock type POL, 4-channels non-isolated POL DC-DC converters, 4.3V to 5.5V input voltage range, 4-outputs are CH1:1.2Vdc, CH2:1.8Vdc, CH3:3.3Vdc and CH4:2.5Vdc</p>","<p>MonoBlock type POL, 4-channels non-isolated POL DC-DC converters, 4.3V to 5.5V input voltage range, 4-outputs are CH1:1.2Vdc, CH2:1.8Vdc, CH3:3.3Vdc and CH4:2.5Vdc.</p>",,1,"Taxable Goods","Catalog, Search",0.01,,,,mymgc3r32efpf2rv,​​MYMGA5R04RELA5RA,​​MYMGA5R04RELA5RA,"​​MYMGA5R04RELA5RA ",mymgc3r32efpf2rv.jpg,,mymgc3r32efpf2rv.jpg,,mymgc3r32efpf2rv.jpg,,mymgc3r32efpf2rv.jpg,,"3/11/19, 7:51 PM","3/15/19, 5:59 PM",,,"Block after Info Column",,,,No,,,,,"2 columns with right bar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/data/power/MYMGC3R32EFPF2RV.pdf,,,,,,Murata,,,"0.472 x 0.591x 0.094","12.0 x 15.0 x 2.4",,,91,Yes,,,,,SMD,,2.5,1,2,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,1,1,F200,,,,,,,,,SMD,," -40 to 85",,15.15,SMD,,,,,,,,,,,,,,"Recommended In Production",,,,,,,,,,,,,,,,,,,,,,,"UL/IEC/EN60950 safety approvals pending",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,Yes,No,No,No,No,No,No,Yes,No,No,No,,,,,,,,,,,,,,MYMGC,,,,,,,"<p>MYMGC series is MonoBlock type PoL with I2C interface that was fully integrated by resin and small surface mount type of DC-DC converter</p>","MYMGC series is MonoBlock type POL with I2C interface



",,,,,,,15.15,,,,,,,,1.2,1.2,,1.8,3.3,2.5,,,5,"4.3 to 5.5",,,,"data_sheet=/data/power/MYMGC3R32EFPF2RV.pdf,design_origin=Murata,dimension=0.472 x 0.591x 0.094,dimensions_mm=12.0 x 15.0 x 2.4,efficiency=91,enable_googlecheckout=Yes,form_factor=SMD,i1out=2.5,i2out=1,i3out=2,i4out=1.5,is_imported=Yes,is_recurring=Yes,line_regulation_max=1,load_regulation_max=1,location=F200,mounting_type=SMD,operating_temperature_range=-40 to 85,output_power_total_w=15.1500,package_style=SMD,product_status=Recommended In Production,quality=UL/IEC/EN60950 safety approvals pending,ripple_noise=10,rohs_6=Yes,rohs_exc_11=No,rohs_exc_34=No,rohs_exc_6a=No,rohs_exc_6c=No,rohs_exc_7a=No,rohs_exc_7b=No,rohs_exc_7c1=Yes,rohs_exc_7c2=No,rohs_exc_7c3=No,rohs_exc_8=No,series=MYMGC,series_description=<p>MYMGC series is MonoBlock type PoL with I2C interface that was fully integrated by resin and small surface mount type of DC-DC converter</p>,series_headline=MYMGC series is MonoBlock type POL with I2C interface



,total_output_power_w=15.15,v1out_vdc=1.2,v1out_vdc_number=1.2000,v2out_vdc=1.8,v3out_vdc=3.3,v4out_vdc=2.5,vin_nominal=5,vin_range=4.3 to 5.5",999,0,1,0,0,1,1,1,10000,1,1,1,1,1,1,1,1,1,0,0,0,,,,,,,mymgc3r32efpf2rv.jpg,,,,,,,,,,,,"Value for 'dimension' attribute contains incorrect value, see acceptable values on settings specified for Admin,Value for 'dimensions_mm' attribute contains incorrect value, see acceptable values on settings specified for Admin,Value for 'i4out' attribute contains incorrect value, see acceptable values on settings specified for Admin,Value for 'series' attribute contains incorrect value, see acceptable values on settings specified for Admin,Value for 'total_output_power_w' attribute contains incorrect value, see acceptable values on settings specified for Admin,Value for 'v3out_vdc' attribute contains incorrect value, see acceptable values on settings specified for Admin,Value for 'v4out_vdc' attribute contains incorrect value, see acceptable values on settings specified for Admin,Value for 'vin_range' attribute contains incorrect value, see acceptable values on settings specified for Admin"
MYMGC3R32EFPF2RV,murataps_store_view,"DC/DC Converters1",simple,,,,,,,,,,,,,,,,,,mymgc3r32efpf2rv.jpg,,mymgc3r32efpf2rv.jpg,,mymgc3r32efpf2rv.jpg,,mymgc3r32efpf2rv.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
