rfm_operating_temp_min,rfm_operating_temp_max,rfm_annual_volume,rfm_sort,rfm_type_ship_units,rfm_freq_min,rfm_grade,rfm_freq_max,max_cart_qty,rfm_operating_temperature,rfm_receive_sensitivity,rfm_eval_tool,rfm_doc_statement,rfm_purchase,rfm_software,rfm_paragraph,rfm_driver_firmware,rfm_interface_voltage,created_at,rfm_data_rate_wlan,rfm_dimension,rfm_receive_mode_current,rfm_output_power_range,page_layout,rfm_freq,rfm_data_rate_bt,rfm_supply_voltage,rfm_bluetooth,rfm_transmit_mode_current,updated_at,rfm_feat_add1,rfm_wlan,rfm_network,display_product_options_in,visibility,rfm_power_class,rfm_chipset,rfm_modulation,rfm_antenna,rfm_feat_designed_for,rfm_feat_bold_head_2,rfm_clock_system,sku,rfm_mp_pn,rfm_type_package,rfm_platform,rfm_product_type,rfm_quick_start_guide_linux,gift_message_available,is_imported,is_recurring,rfm_certified,rfm_certified_etsi,rfm_certified_table,rfm_clock_sleep,rfm_compliance_ts16969,rfm_processor,rfm_conn_antenna,rfm_feat_add2,rfm_host_interface,rfm_io_interface,rfm_product_status,attribute_set_code,categories,rfm_feat_bold_head_1,product_type,rfm_type_mounting,rfm_type_ship_format,name,url_key,rfm_host_interface_bt,rfm_interface_voltage_type,rfm_supply_voltage_type,rfm_technology,product_websites,enable_googlecheckout,rfm_compliance_iso9001,store_view_code
-20,75,100,750,"2,000",2400,4646,5825,10000, -20  to +75, -57 dBm @ 866Mpbs (5GHz),"<li> For Linux: <a href="" https://www.embeddedartists.com/products/1cx-m-2-module/"" target=""blank"">1CX M.2 Module by Embedded Artists. </a> Please check <a href=""/imx"">Wi-Fi Bluetooth for NXP i.MX</a> for supported combination.</li><img style=""max-width:500px;"" src=""/RFM/data/1cx_m2_module.jpg"">

","<p>If you use NXP i.MX platforms for Linux, please check <a href=""/imx"">Wi-Fi Bluetooth for NXP i.MX</a> for supported combination.</p>","<p>Please engage with Murata sales team and wireless team to determine if this module is suitable for your applications.</p>

<p>Murata reserves the right to support or not to support requests based on the corporate policy that includes export control and application restrictions, annual volume requirement (100kpcs) or other requirements.</p>

<p>To expedite the qualification of your application for these modules, please submit the information through the Contact Us button on the top.</p>

","<p>To develop software on NXP i.MX (Linux), please visit <a href=""/imx"">Wi-Fi Bluetooth for NXP i.MX</a> for supported combination.</p>
","<p>Type 1CX is a small and very high performance module based on Cypress CYW4356 combo chipset which support WiFi 802.11a/b/g/n/ac 2x2 MIMO + Bluetooth 4.1 BR/EDR/LE up to 866Mbps PHY data rate on Wifi and 3Mbps PHY data rate on Bluetooth. The WLAN section supports PCIe v3.0 interface and the Bluetooth section supports high-speed 4-wire UART interface and PCM for audio data.</p>

<p>The CYW4356 implements highly sophisticated enhanced collaborative coexistence hardware mechanisms and algorighms, which ensure that WLAN and Bluetooth collaboration is optimized for maximum performance.</p> 

<p>In IEEE 802.11ac mode, the WLAN operation supports rates of MCS0 - MSC9 (up to 256 QAM) in 20MHz, 40MHz and 80MHz channels for data rate up to 866Mbps.</p> 

<p>Type 1CX module is packaged in an impressively small form factor that facilitates integration into size- and power-sensitive applications such as IoT applications, handheld wireless system, gateway and more.</p>


","<ul>
<li>Linux driver/firmware for NXP i.MX platform</li>
</ul>
",1.8 or 3.3,"10/24/18, 4:57 PM","11, 54, 65, 150, 866 Mbps",11.5 x 8.8 x 1.05mm,170mA @ 866Mbps (5GHz),18 dBm @ 11b (2.4GHz) <br>15.5 dBm @ 11g (2.4GHz)<br> 14.5 dBm @ 11n (2.4GHz) <br>14.5 dBm @ 11a (5GHz) <br>13.5 dBm @ 11n (5GHz)<br> 11.5 dBm @ 11ac (5GHz),2 columns with right bar,2.4GHz & 5 GHz,3 Mbps,3.35 - 4.2,4.1 BR/EDR/LE,450mA @ 11b (2.4GHz) <br>370mA @ 11g (2.4GHz) <br>320mA @ 11n (2.4GHz) <br>370mA @ 11a (5GHz) <br>350mA @ 11n (5GHz) <br>380mA @ 11ac (5GHz),"5/7/19, 2:36 PM",802.11 a/b/g/n/ac 2x2 MIMO 866Mbps,802.11a/b/g/n/ac 2x2 MIMO,AP and STA dual mode,Block after Info Column,"Catalog, Search",Class 1,Cypress (CYW4356),DSSS / CCK / OFDM,External,"For Industrial IoT, Smart Home, Audio/4K Video/Voice, Gateway",High Performance Capabilities for Internet of Things,Internal X'tal,LBEH5UL1CX,LBEH5UL1CX-887,LGA,Linux,Module,murata_quick_start_guide_linux.pdf,No,No,No,No,No,No,No,No,No,Not Included,NXP i.MX Linux,PCIe,PCM,recommended in production,RFM - Wi-Fi + Bluetooth,"RFM Default Category/Products/RF Modules/Wi-Fi & Wi-Fi + Bluetooth,RFM Default Category/Products/RF Modules/Wi-Fi Bluetooth for Freescale i.MX,RFM Default Category/Products/RF Modules/Cypress Based Modules",Shielded Ultra Small Dual band WiFi 11a/b/g/n/ac 2x2 MIMO+Bluetooth 4.1 Module,simple,SMT,Tape and Reel,Type 1CX,type-1cx,UART,VDC,Vdc for VBAT,WiFi+Bluetooth,"wireless,base",Yes,Yes,
